Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
"Cancer, other",Grandparent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_GrandparentFreeTextBox,,GrandparentCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Circulatory System Conditions:,Grandparent History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentCirculatoryCondition,DiagnosedHealthCondition_GrandparentCircCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Aortic aneurysm,Grandparent History,Answer,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_AorticAneurysm,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_CongestiveHeartFailure,GrandparentCirculatoryCondition_CongestiveHeart,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_CoronaryArteryHeartDisease,GrandparentCirculatoryCondition_CoroArteryHeart,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart attack,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_PulmonaryEmbolismThrombosis,GrandparentCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_Stroke,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sudden death,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_SuddenDeath,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentDigestiveCondition,DiagnosedHealthCondition_GrandparentDigestive,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Colon polyps,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_ColonPolyps,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_IrritableBowelSyndrome,GrandparentDigestiveCondition_IBS,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Endocrine Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentEndocrineCondition,DiagnosedHealthCondition_GrandparentEndocrine,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_OtherThyroidCondition,GrandparentEndocrineCondition_OtherThyroid,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_GrandparentEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentKidneyCondition,DiagnosedHealthCondition_GrandparentKidney,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_GrandparentKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentKidneyCondition_KidneyStones,,DiagnosedHealthCondition_GrandparentKidneyCondition,,8/15/2018,,,,,,,,,,,
Respiratory Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentRespiratoryCondition,DiagnosedHealthCondition_GrandparentRespCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentRespiratoryCondition_Asthma,,DiagnosedHealthCondition_GrandparentRespiratoryCondition,,8/15/2018,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Grandparent History,Answer,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_GrandparentRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_GrandparentRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Nervous System Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentNervousCondition,DiagnosedHealthCondition_GrandparentNervous,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_AmyotrophicLateralSclerosis,GrandparentNervousCondition_AmyotrophicLatSclero,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_Dementia,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Insomnia,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_Insomnia,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Narcolepsy,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_Narcolepsy,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_Parkinsons,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Restless legs syndrome,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_RestlessLegsSyndrome,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Mental Health Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentMentalCondition,DiagnosedHealthCondition_GrandparentMental,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_Addiction,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_Bipolar,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_Depression,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_Schizophrenia,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Skeletal/Muscular Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,DiagnosedHealthCondition_GrandparentSkelMusc,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_RheumatoidArthritis,GrandparentSkeletalMuscularCondition_RheumaArth,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_SpineMuscleBone,GrandparentSkeletalMuscularCondition_SpineMuscBone,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentVisionCondition,DiagnosedHealthCondition_GrandparentVision,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Glaucoma,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentVisionCondition_Glaucoma,,DiagnosedHealthCondition_GrandparentVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_GrandparentVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentOtherHealthCondition,DiagnosedHealthCondition_GrandparentOtherHealth,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_Allergies,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia (low number of red blood cells),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_Anemia,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Reactions to anesthesia (such as hyperthermia),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_ReactionsToAnesthesia,GrandparentOtherHealthCondition_ReactToAnesthesia,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_Obesity,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Ovarian Cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_OvarianCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Anemia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_Anemia,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart Valve Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_PeripheralVascularDisease,MotherCirculatoryCondition_PeripheralVascular,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_GallStones,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_Neuropathy,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_AlcoholUse,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_Autism,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_DrugUse,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthriris,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_Osteoarthritis,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherVisionCondition_Cataracts,,DiagnosedHealthCondition_MotherVisionCondition,,8/15/2018,,,,,,,,,,,
Severe hearing loss or partial deafness in one or both ears,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherVisionCondition_HearingLoss,,DiagnosedHealthCondition_MotherVisionCondition,,8/15/2018,,,,,,,,,,,
Endometriosis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_Endometriosis,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Fibroids,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_Fibroids,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Polycystic Ovarian Syndrome,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_PolycysticOvarianSyndrome,MotherOtherHealthCondition_PolycysticOvarianSynd,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_MotherFreeTextBox,,MotherOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
Anemia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_Anemia,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart Valve Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_GallStones,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_Neuropathy,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_AlcoholUse,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_Autism,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_DrugUse,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthriris,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_Osteoarthritis,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherVisionCondition_Cataracts,,DiagnosedHealthCondition_FatherVisionCondition,,8/15/2018,,,,,,,,,,,
Severe hearing loss or partial deafness in one or both ears,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherVisionCondition_HearingLoss,,DiagnosedHealthCondition_FatherVisionCondition,,8/15/2018,,,,,,,,,,,
Other,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_FatherFreeTextBox,,FatherOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
Ovarian Cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_OvarianCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Anemia,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_Anemia,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
